unit,level,source_url,tanggal_ambil
"Pemerintah Provinsi Jambi mengajak seluruh masyarakat untuk terus menjaga persatuan dan berpartisipasi aktif dalam pembangunan daerah demi Jambi yang maju, nyaman, tertib, aman, dan profesional di bawah ridho Allah SWT.",tak jelas,https://www.angsoduo.net/2026/08/wagub-sani-lepas-pawai-pembangunan-bentangkan-semangat-kemerdekaan-dari-taman-putri-pinang-masak-ke-rumah-dinas-gubernur-jambi,2026-08-18
Persoalan tersebut sebelumnya telah dibahas dalam sejumlah pertemuan yang melibatkan masyarakat bersama instansi terkait guna mencari penyelesaian atas pengaduan warga terhadap aktivitas perusahaan.,tak jelas,https://awasi.id/hukum-kriminal/konflik-warga-sipin-teluk-duren-belum-usai-muncul-pipa-dalam-tanah-diduga-jalur-pembuangan-limbah-pt-satu,2026-08-18
"Berdasarkan Surat Pernyataan Masyarakat Desa Sipin Teluk Duren tertanggal 30 Juni 2026, pertemuan tersebut dihadiri Dinas Lingkungan Hidup Kabupaten Muaro Jambi, Dinas Penanaman Modal dan Pelayanan Terpadu Satu Pintu, Dinas PUPR, Dinas Perkebunan dan Peternakan, Camat Kumpeh Ulu, Pemerintah Desa Sipin Teluk Duren serta masyarakat.",tak jelas,https://awasi.id/hukum-kriminal/konflik-warga-sipin-teluk-duren-belum-usai-muncul-pipa-dalam-tanah-diduga-jalur-pembuangan-limbah-pt-satu,2026-08-18
"Dokumen itu juga diketahui dibubuhi tanda tangan sejumlah pihak yang hadir dalam pertemuan, termasuk perwakilan dinas terkait, Camat Kumpeh Ulu, Kepala Desa Sipin Teluk Duren dan masyarakat.",tak jelas,https://awasi.id/hukum-kriminal/konflik-warga-sipin-teluk-duren-belum-usai-muncul-pipa-dalam-tanah-diduga-jalur-pembuangan-limbah-pt-satu,2026-08-18
"Warga bahkan menyoroti keberadaan pipa berukuran besar yang diduga dipasang di dalam tanah dan mempertanyakan apakah instalasi tersebut berkaitan dengan sistem pembuangan limbah perusahaan PT satu
Kekhawatiran warga semakin meningkat karena mereka menduga keberadaan pipa tersebut berpotensi berkaitan dengan aliran limbah menuju lingkungan sekitar, termasuk kawasan Sungai Batanghari kumpeh
Namun Karena itu, masyarakat meminta pemerintah daerah dan dinas teknis turun langsung melakukan pengecekan terhadap instalasi, saluran pembuangan, kualitas air serta kepatuhan operasional PT SATU terhadap ketentuan lingkungan.",tak jelas,https://awasi.id/hukum-kriminal/konflik-warga-sipin-teluk-duren-belum-usai-muncul-pipa-dalam-tanah-diduga-jalur-pembuangan-limbah-pt-satu,2026-08-18
"Kami meminta semuanya berjalan sesuai aturan dan tidak merugikan masyarakat maupun lingkungan,
Kini, masyarakat berharap pemerintah tidak hanya melakukan pertemuan administratif, tetapi juga melakukan pemeriksaan lapangan secara terbuka untuk memastikan status operasional PT SATU serta menjawab dugaan keberadaan pipa yang dipersoalkan warga dan kemisingan dan bauk serta lalat betaburan ditengah masyarakat setempat
Publik pun menunggu kejelasan, apakah kesepakatan penutupan operasional 30 Juni 2026 masih berlaku, dan siapa yang memastikan aktivitas PT SATU benar-benar memenuhi seluruh ketentuan lingkungan serta perizinan?",tak jelas,https://awasi.id/hukum-kriminal/konflik-warga-sipin-teluk-duren-belum-usai-muncul-pipa-dalam-tanah-diduga-jalur-pembuangan-limbah-pt-satu,2026-08-18
"Batam - Pemberitaan terkait bangunan yang diduga dijadikan tempat hiburan malam Bar & Cafe di tengah lingkungan permukiman warga terus bergulir, yang berlokasi dekat kampung telaga rindu, nongsa, kota batam.",tak jelas,https://awasi.id/hukum-kriminal/bar-cafe-diduga-beroperasi-di-tengah-permukiman-telaga-rindu-legalitas-dan-tata-ruang-dipertanyakan,2026-08-18
"Surat pengantar, surat keterangan lingkungan, atau persetujuan warga yang diketahui RT tidak otomatis berubah menjadi izin operasional.",tak jelas,https://awasi.id/hukum-kriminal/bar-cafe-diduga-beroperasi-di-tengah-permukiman-telaga-rindu-legalitas-dan-tata-ruang-dipertanyakan,2026-08-18
"Warga pun memiliki hak menyampaikan keberatan apabila keberadaan tempat tersebut menimbulkan gangguan terhadap ketenteraman, keamanan, maupun kenyamanan lingkungan.",tak jelas,https://awasi.id/hukum-kriminal/bar-cafe-diduga-beroperasi-di-tengah-permukiman-telaga-rindu-legalitas-dan-tata-ruang-dipertanyakan,2026-08-18
"Persoalan utamanya adalah apakah kegiatan tersebut legal, sesuai tata ruang, dan tidak melanggar hak warga atas lingkungan yang aman dan nyaman.",tak jelas,https://awasi.id/hukum-kriminal/bar-cafe-diduga-beroperasi-di-tengah-permukiman-telaga-rindu-legalitas-dan-tata-ruang-dipertanyakan,2026-08-18
"Data sementara yang kami dapatkan adalah 1 penumpang meninggal dunia dan 16 penumpang lainnya Luka luka dan dirawat di RSUD Soesilo Slawi, Tegal.",provinsi,https://aksara24.id/2023/05/08/jasa-raharja-jamin-seluruh-korban-kecelakaan-bus-yang-terjun-ke-jurang-di-obyek-wisata-guci/,2026-08-19
"Selain itu romi menyampaikan kepada Camat, Kapolsek, Lurah dan Kepala Desa dan segenap aparatur Pemerintah Desa untuk selalu terus memberi sosialisasi, edukasi kepada masyarakat terhadap karhutla.",tak jelas,https://aksara24.id/2023/03/28/bupati-dan-wabup-safari-ramadhan-perdana-ke-sadu/,2026-08-19
"“Dengan bantuan informasi dari masyarakat, pada hari Rabu, 22 Juni 2022 sekira pukul 01.00 WIB, Unit Reskrim Polsek Neglasari berhasil melakukan penangkapan terhadap pelaku di Kotabumi, Pasar Kemis Kabupaten Tangerang,” jelasnya.",tak jelas,https://aksara24.id/2022/06/28/kenalan-cowok-lewat-facebook-8-ibu-muda-jadi-korban-penipuan/,2026-08-19
"Melalui jajaran kewilayahan, TNI akan terus membangun sinergi bersama pemerintah daerah dan masyarakat untuk mendorong peningkatan produktivitas pertanian.",tak jelas,https://amuranews.id/danrem-042-gapu-dukung-gerakan-tanam-bawang-putih-serentak-kerinci-jadi-bagian-strategis-swasembada-nasional/,2026-08-19
"Di saat yang sama, sinergi antara pemerintah, TNI-Polri, pemerintah daerah, insan pertanian, dan masyarakat menjadi faktor penting dalam mewujudkan ketahanan pangan dan kemandirian pangan nasional.",tak jelas,https://amuranews.id/danrem-042-gapu-dukung-gerakan-tanam-bawang-putih-serentak-kerinci-jadi-bagian-strategis-swasembada-nasional/,2026-08-19
"“Upaya tersebut diharapkan dapat mendukung pencegahan dan penanganan karhutla sekaligus menjaga lingkungan serta keselamatan masyarakat selama musim kemarau 2026,” lanjut Helly.",tak jelas,https://www.angsoduo.net/2026/08/nbt-coal-group-perkuat-kesiapsiagaan-karhutla-ert-siap-bergerak,2026-08-19
"Ukuran keberhasilan pembangunan bukan hanya berapa banyak program yang sudah dibuat atau berapa besar anggaran yang sudah dibelanjakan, tetapi seberapa jauh masyarakat merasakan manfaatnya.",tak jelas,https://www.angsoduo.net/2026/08/bukan-sekadar-perayaan-hut-ri-ke-81-edi-purwanto-soroti-nasib-rakyat-2293-juta-miskin-dan-103-juta-sarjana-menganggur,2026-08-19
"Kita harus menciptakan lapangan pekerjaan, memperkuat ekonomi lokal, meningkatkan produktivitas, memperbaiki akses pendidikan dan kesehatan, serta memastikan pembangunan infrastruktur benar-benar membuka konektivitas masyarakat.",tak jelas,https://www.angsoduo.net/2026/08/bukan-sekadar-perayaan-hut-ri-ke-81-edi-purwanto-soroti-nasib-rakyat-2293-juta-miskin-dan-103-juta-sarjana-menganggur,2026-08-19
"“Terkait dengan kegiatan Pengundian Kilau Emas, atas nama Pemerintah Provinsi Jambi, saya menyampaikan apresiasi setinggi-tingginya kepada masyarakat Provinsi Jambi Wajib Pajak yang taat membayar pajak.",tak jelas,https://www.angsoduo.net/2026/08/wagub-sani-program-kilau-emas-bentuk-komitmen-pemerintah-provinsi-jambi-berikan-apresiasi-bagi-wajib-pajak,2026-08-19
Agenda ini merupakan upaya Pemerintah Provinsi Jambi untuk meningkatkan kepatuhan masyarakat Provinsi Jambi untuk membayar pajak sekaligus dalam rangka meningkatkan Pendapatan Asli Daerah Provinsi Jambi.,tak jelas,https://www.angsoduo.net/2026/08/wagub-sani-program-kilau-emas-bentuk-komitmen-pemerintah-provinsi-jambi-berikan-apresiasi-bagi-wajib-pajak,2026-08-19
"Selain itu tentu saja Pemerintah Provinsi Jambi juga memberikan penghargaan kepada masyarakat yang tertib melakukan pembayaran pajak dengan insentif yang diundi melalui program Pengundian Kilau Emas bagi Wajib Pajak yang Taat Membayar Pajak,” ucapnya.",tak jelas,https://www.angsoduo.net/2026/08/wagub-sani-program-kilau-emas-bentuk-komitmen-pemerintah-provinsi-jambi-berikan-apresiasi-bagi-wajib-pajak,2026-08-19
"Siapapun pihak yang terlibat dalam program ini harus dapat memberikan pelayanan yang baik, cepat, mudah, transparan dan responsif, sehingga dapat meningkatkan kepercayaan dan kepuasan masyarakat dalam memenuhi kewajiban perpajakannya.",tak jelas,https://www.angsoduo.net/2026/08/wagub-sani-program-kilau-emas-bentuk-komitmen-pemerintah-provinsi-jambi-berikan-apresiasi-bagi-wajib-pajak,2026-08-19
"Dengan pelayanan berkualitas, saya yakin kesadaran dan kepatuhan masyarakat dalam membayar pajak semakin meningkat demi mendukung keberhasilan pembangunan serta peningkatan kesejahteraan masyarakat,” pungkasnya.",tak jelas,https://www.angsoduo.net/2026/08/wagub-sani-program-kilau-emas-bentuk-komitmen-pemerintah-provinsi-jambi-berikan-apresiasi-bagi-wajib-pajak,2026-08-19
Kepulangan Nindya menjadi momen membanggakan bagi Pemerintah Provinsi Jambi dan masyarakat Jambi.,tak jelas,https://www.angsoduo.net/2026/08/sekda-sudirman-sambut-purna-paskibraka-nasional-jadi-kebanggaan-nindya-eltsani-bawa-nama-jambi-ke-tingkat-nasional,2026-08-19
"Menurutnya, prestasi tersebut tidak hanya menjadi kebanggaan bagi Nindya dan keluarga, tetapi juga membawa nama baik sekolah, Kota Sungai Penuh, Provinsi Jambi, hingga masyarakat Jambi secara keseluruhan.",tak jelas,https://www.angsoduo.net/2026/08/sekda-sudirman-sambut-purna-paskibraka-nasional-jadi-kebanggaan-nindya-eltsani-bawa-nama-jambi-ke-tingkat-nasional,2026-08-19
"Para pelajar diharapkan tidak hanya berorientasi pada prestasi akademik, tetapi juga mengembangkan karakter, kedisiplinan, kepemimpinan dan kepedulian terhadap lingkungan serta masyarakat.",tak jelas,https://www.angsoduo.net/2026/08/sekda-sudirman-sambut-purna-paskibraka-nasional-jadi-kebanggaan-nindya-eltsani-bawa-nama-jambi-ke-tingkat-nasional,2026-08-19
"Baik itu bagi dirinya, sekolah, orang tua, maupun bagi masyarakat Provinsi Jambi,” tegasnya.",tak jelas,https://www.angsoduo.net/2026/08/sekda-sudirman-sambut-purna-paskibraka-nasional-jadi-kebanggaan-nindya-eltsani-bawa-nama-jambi-ke-tingkat-nasional,2026-08-19
"Selain itu, masyarakat juga mempertanyakan harga satuan material timbunan, biaya pengadaan dan pengangkutan, serta rincian anggaran untuk pekerjaan jalan, drainase, pemadatan dan item pekerjaan lainnya.",tak jelas,https://awasi.id/daerah/proyek-tpa-kabil-rp44-miliar-bikin-geger-dlh-batam-bungkam-soal-rab-dugaan-mark-up-volume-timbunan-mengemuka,2026-08-19
"Sejumlah pihak di masyarakat meminta APH memberikan atensi terhadap proyek tersebut, terutama menyikapi minimnya penjelasan Kepala DLH Kota Batam ketika dikonfirmasi awak media mengenai penggunaan anggaran dan rincian pekerjaan.",tak jelas,https://awasi.id/daerah/proyek-tpa-kabil-rp44-miliar-bikin-geger-dlh-batam-bungkam-soal-rab-dugaan-mark-up-volume-timbunan-mengemuka,2026-08-19
"Untuk memastikan tidak terjadi mark-up maupun penyimpangan anggaran, masyarakat meminta agar dokumen dan data proyek dapat diperiksa.",tak jelas,https://awasi.id/daerah/proyek-tpa-kabil-rp44-miliar-bikin-geger-dlh-batam-bungkam-soal-rab-dugaan-mark-up-volume-timbunan-mengemuka,2026-08-19
"Masyarakat berharap pemeriksaan tidak berhenti pada kelengkapan administrasi, tetapi juga melakukan uji petik dan pengukuran fisik di lapangan.",tak jelas,https://awasi.id/daerah/proyek-tpa-kabil-rp44-miliar-bikin-geger-dlh-batam-bungkam-soal-rab-dugaan-mark-up-volume-timbunan-mengemuka,2026-08-19
"Merasa dirugikan, ETI kemudian membuat pengaduan masyarakat (Dumas) ke Polsek Air Hangat Timur.",tak jelas,https://awasi.id/hukum-kriminal/oknum-pns-di-sungai-penuh-diduga-tipu-warga-rp40-juta-dengan-modus-pegang-gadai-sawah,2026-08-19
Penertiban ini dilakukan sebagai respons cepat kepolisian atas banyaknya aduan dari warga yang resah terhadap aksi ugal-ugalan di jalan raya.,tak jelas,https://awasi.id/hukum-kriminal/razia-knalpot-brong-di-citra-raya-city-polres-muaro-jambi-jaring-72-kendaraan,2026-08-19
"Tujuan utamanya adalah untuk menjamin keselamatan para pengguna jalan, menekan potensi tindak kriminalitas jalanan, hingga memutus ruang gerak aksi geng motor yang berisiko membahayakan keselamatan publik.",tak jelas,https://awasi.id/hukum-kriminal/razia-knalpot-brong-di-citra-raya-city-polres-muaro-jambi-jaring-72-kendaraan,2026-08-19
"Polres Muaro jambi menghimbau Kepada masyarakat ia komitmennya untuk terus memberikan respons cepat terhadap keluhan dan pengaduan masyarakat, khususnya terkait penggunaan knalpot brong dan aksi balap liar.",tak jelas,https://awasi.id/hukum-kriminal/razia-knalpot-brong-di-citra-raya-city-polres-muaro-jambi-jaring-72-kendaraan,2026-08-19
"Polres Muaro jambi mengimbau seluruh masyarakat, khususnya para pengendara kendaraan bermotor, untuk selalu mematuhi peraturan lalu lintas, melengkapi surat-surat kendaraan, menggunakan perlengkapan keselamatan serta tidak melakukan aktivitas balap liar yang dapat membahayakan diri sendiri maupun pengguna jalan lainnya.",tak jelas,https://awasi.id/hukum-kriminal/razia-knalpot-brong-di-citra-raya-city-polres-muaro-jambi-jaring-72-kendaraan,2026-08-19
"Masyarakat juga dapat memanfaatkan layanan Polisi 110 untuk menyampaikan informasi, laporan maupun pengaduan kepada kepolisian secara cepat.(Noval)",tak jelas,https://awasi.id/hukum-kriminal/razia-knalpot-brong-di-citra-raya-city-polres-muaro-jambi-jaring-72-kendaraan,2026-08-19
"Kegiatan ini bukan hanya untuk kesehatan, tetapi juga untuk mempererat silaturahmi dan kebersamaan warga,” ujar Jabal Nur.",tak jelas,https://www.arcomnews.com/2026/08/gerak-jalan-santai-rt-09-bagan-pete.html,2026-08-20
"Menurutnya, dukungan dan partisipasi masyarakat menjadi bagian penting dalam menyukseskan seluruh rangkaian kegiatan peringatan HUT Kemerdekaan RI di lingkungan RT 09.",tak jelas,https://www.arcomnews.com/2026/08/gerak-jalan-santai-rt-09-bagan-pete.html,2026-08-20
"Dengan mengusung semangat kemerdekaan, kebersamaan, dan gotong royong, gerak jalan santai RT 09 Bagan Pete diharapkan tidak hanya menjadi kegiatan hiburan, tetapi juga mampu mempererat hubungan antarwarga serta menumbuhkan semangat persatuan dan cinta tanah air di lingkungan masyarakat.",tak jelas,https://www.arcomnews.com/2026/08/gerak-jalan-santai-rt-09-bagan-pete.html,2026-08-20
"Dengan terlibat langsung dalam kegiatan Pendidikan,mahasiswa mendapatkan pemahaman nyata mengenai praktik pengabdian kepada Masyarakat serta interaksi dalam membimbing anak-anak di Tingkat sekolah dasar.",tak jelas,https://www.beritaumum.com/2026/08/mahasiswa-unisri-edukasi-bahaya.html,2026-08-20
"Mulai dari pengawas, penilik, Sanggar Kegiatan Belajar (SKB), serta organisasi mitra PAUD hingga Pendidikan Masyarakat (Dikmas), termasuk PKBM.",tak jelas,https://www.beritaumum.com/2026/08/pemkot-bogor-kuatkan-sinergi-tekan.html,2026-08-20
"Kasi Kemas dari kecamatan dan kelurahan juga harus giat lagi door to door kepada warga yang putus sekolah,” kata Jenal Mutaqin dalam rapat sinergitas di Hotel Onih, Kamis (6/8/2026).",kota,https://www.beritaumum.com/2026/08/pemkot-bogor-kuatkan-sinergi-tekan.html,2026-08-20
"Memang, banyak permasalahan yang terjadi di tengah warga, terutama mereka yang putus sekolah.",tak jelas,https://www.beritaumum.com/2026/08/pemkot-bogor-kuatkan-sinergi-tekan.html,2026-08-20
"Usai nobar berlangsung, tim dari Dinas Lingkungan Hidup (DLH) Kota Bogor dibantu masyarakat dan pegawai di lingkungan Sekretariat Daerah Kota Bogor langsung melakukan aksi bersih-bersih di seluruh bagian Balai Kota Bogor.",tak jelas,https://www.beritaumum.com/2026/07/ribuan-warga-padati-balai-kota-saksikan.html,2026-08-20
Program yang dilaksanakan oleh Damar Yusuf Alfarizky tersebut bertujuan memberikan informasi yang jelas kepada masyarakat mengenai tahapan dan prosedur pelayanan publik.,tak jelas,https://www.beritaumum.com/2026/08/mahasiswa-kkn-unisri-gelar-program.html,2026-08-20
"Melalui X-Banner, masyarakat diharapkan dapat mengetahui alur pelayanan dengan lebih mudah tanpa harus merasa bingung mengenai tahapan yang harus dilakukan.",tak jelas,https://www.beritaumum.com/2026/08/mahasiswa-kkn-unisri-gelar-program.html,2026-08-20
"Selain memberikan informasi, keberadaan X-Banner juga diharapkan dapat meningkatkan pemahaman masyarakat terhadap prosedur pelayanan.",tak jelas,https://www.beritaumum.com/2026/08/mahasiswa-kkn-unisri-gelar-program.html,2026-08-20
Informasi yang disajikan secara visual dan sederhana dapat membantu masyarakat mempersiapkan persyaratan sebelum mengurus pelayanan sehingga proses pelayanan menjadi lebih efektif dan efisien.,tak jelas,https://www.beritaumum.com/2026/08/mahasiswa-kkn-unisri-gelar-program.html,2026-08-20
"“Pembuatan X-Banner ini diharapkan dapat membantu masyarakat mengetahui tahapan pelayanan sejak awal, sehingga masyarakat tidak bingung harus mulai dari mana dan dokumen apa saja yang perlu disiapkan,” demikian tujuan program yang dirancang mahasiswa tersebut.",tak jelas,https://www.beritaumum.com/2026/08/mahasiswa-kkn-unisri-gelar-program.html,2026-08-20
"Dorong Pelayanan Publik yang Transparan
Pembuatan media informasi pelayanan publik juga diharapkan mampu mengurangi waktu tunggu masyarakat.",tak jelas,https://www.beritaumum.com/2026/08/mahasiswa-kkn-unisri-gelar-program.html,2026-08-20
"Dengan mengetahui persyaratan dan urutan proses sebelum datang ke tempat pelayanan, masyarakat dapat lebih siap dalam melakukan pengurusan administrasi.",tak jelas,https://www.beritaumum.com/2026/08/mahasiswa-kkn-unisri-gelar-program.html,2026-08-20
Informasi yang tersedia secara terbuka juga diharapkan dapat meningkatkan kepercayaan masyarakat terhadap pelayanan pemerintah desa.,tak jelas,https://www.beritaumum.com/2026/08/mahasiswa-kkn-unisri-gelar-program.html,2026-08-20
"Melalui program tersebut, mahasiswa tidak hanya menjalankan kegiatan KKN, tetapi juga menerapkan ilmu administrasi negara secara langsung di tengah masyarakat.",tak jelas,https://www.beritaumum.com/2026/08/mahasiswa-kkn-unisri-gelar-program.html,2026-08-20
"Ke depan, keberadaan media informasi pelayanan publik diharapkan dapat terus dimanfaatkan dan dikembangkan sesuai dengan kebutuhan masyarakat serta ketentuan pelayanan yang berlaku di Desa Blangu.",tak jelas,https://www.beritaumum.com/2026/08/mahasiswa-kkn-unisri-gelar-program.html,2026-08-20
